Id,Name,Group,Latitude,Longitude,Coupon,Path,Image,Video
1,충남인력개발원,2,36.52123883,127.1726506,,,,
2,충남인력개발원 생활관,1,36.5215169,127.1728303,,,,
3,충남인력개발원 공학A관,1,36.5207486,127.172416,,,,
4,충남인력개발원 공학B관,1,36.52121724,127.1719465,,,,
5,충남인력개발원 본관,1,36.52027945,127.1726824,,,,
6,충남인력개발원 후생관,5,36.52044202,127.1731595,,,,
7,충남인력개발원 운동장,6,36.51972151,127.1729235,,,,
8,충남인력개발원 테니스장,3,36.52035713,127.1740015,,,,
9,카페 모임방,7,36.5176272,127.1703599,,,,
10,메밀촌,7,36.5174,127.1701035,,,,
11,예당 장어수산,7,36.5172487,127.1697903,,,,
12,원조 햇님가든,7,36.516229,127.1697376,,,,
13,S-OIL 유계주유소,7,36.224204,127.1784306,,,,
14,오창 호수공원,3,36.714008,127.423286,,,,
15,공주 보건소,4,36.47403,127.1297,,,,
